,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
313,FAAKOSTL,SCALA_1025 8111_Y04,GCOH,H000003640,0HIER_NODE,No
314,FAAKOSTL,SCALA_1025 COMP_Y04,GCOH,H000003640,0HIER_NODE,No
315,FAAKOSTL,SCALA_1759 MAPP,GCOH,H000003615,0HIER_NODE,No
316,FAAKOSTL,SCALA_1759 E083,GCOH,H000003613,0HIER_NODE,No
317,FAAKOSTL,SCALA_1759 E163,GCOH,H000003613,0HIER_NODE,No
318,FAAKOSTL,SCALA_1759 E158,GCOH,H000003613,0HIER_NODE,No
319,FAAKOSTL,SCALA_1759 E084,GCOH,H000003613,0HIER_NODE,No
320,FAAKOSTL,SCALA_1759 E085,GCOH,H000003613,0HIER_NODE,No
321,FAAKOSTL,SCALA_1759 E086,GCOH,H000003613,0HIER_NODE,No
322,FAAKOSTL,SCALA_1759 E087,GCOH,H000003613,0HIER_NODE,No
323,FAAKOSTL,SCALA_1759 E088,GCOH,H000003613,0HIER_NODE,No
324,FAAKOSTL,SCALA_1759 E089,GCOH,H000003613,0HIER_NODE,No
325,FAAKOSTL,SCALA_1759 E090,GCOH,H000003613,0HIER_NODE,No
326,FAAKOSTL,SCALA_1759 E091,GCOH,H000003613,0HIER_NODE,No
327,FAAKOSTL,SCALA_1759 E093,GCOH,H000003613,0HIER_NODE,No
328,FAAKOSTL,SCALA_1759 E094,GCOH,H000003613,0HIER_NODE,No
329,FAAKOSTL,SCALA_1759 E095,GCOH,H000003613,0HIER_NODE,No
330,FAAKOSTL,SCALA_1759 E096,GCOH,H000003613,0HIER_NODE,No
331,FAAKOSTL,SCALA_1759 E097,GCOH,H000003613,0HIER_NODE,No
332,FAAKOSTL,SCALA_1759 E098,GCOH,H000003613,0HIER_NODE,No
333,FAAKOSTL,SCALA_1759 E099,GCOH,H000003613,0HIER_NODE,No
334,FAAKOSTL,SCALA_1759 E100,GCOH,H000003613,0HIER_NODE,No
335,FAAKOSTL,SCALA_1759 E101,GCOH,H000003613,0HIER_NODE,No
336,FAAKOSTL,SCALA_1759 E102,GCOH,H000003613,0HIER_NODE,No
337,FAAKOSTL,SCALA_1759 E103,GCOH,H000003613,0HIER_NODE,No
338,FAAKOSTL,SCALA_1759 E104,GCOH,H000003613,0HIER_NODE,No
339,FAAKOSTL,SCALA_1759 E105,GCOH,H000003613,0HIER_NODE,No
340,FAAKOSTL,SCALA_1759 E106,GCOH,H000003613,0HIER_NODE,No
341,FAAKOSTL,SCALA_1759 E107,GCOH,H000003613,0HIER_NODE,No
342,FAAKOSTL,SCALA_1759 E108,GCOH,H000003613,0HIER_NODE,No
343,FAAKOSTL,SCALA_1759 E109,GCOH,H000003613,0HIER_NODE,No
344,FAAKOSTL,SCALA_1759 E110,GCOH,H000003613,0HIER_NODE,No
345,FAAKOSTL,SCALA_1759 E111,GCOH,H000003613,0HIER_NODE,No
346,FAAKOSTL,SCALA_1759 E112,GCOH,H000003613,0HIER_NODE,No
347,FAAKOSTL,SCALA_1759 E113,GCOH,H000003613,0HIER_NODE,No
348,FAAKOSTL,SCALA_1759 E114,GCOH,H000003613,0HIER_NODE,No
349,FAAKOSTL,SCALA_1759 E115,GCOH,H000003613,0HIER_NODE,No
350,FAAKOSTL,SCALA_1759 E116,GCOH,H000003613,0HIER_NODE,No
351,FAAKOSTL,SCALA_1759 E117,GCOH,H000003613,0HIER_NODE,No
352,FAAKOSTL,SCALA_1759 E118,GCOH,H000003613,0HIER_NODE,No
353,FAAKOSTL,SCALA_1759 E119,GCOH,H000003613,0HIER_NODE,No
354,FAAKOSTL,SCALA_1759 E120,GCOH,H000003613,0HIER_NODE,No
355,FAAKOSTL,SCALA_1759 E121,GCOH,H000003613,0HIER_NODE,No
356,FAAKOSTL,SCALA_1759 E122,GCOH,H000003613,0HIER_NODE,No
357,FAAKOSTL,SCALA_1759 E123,GCOH,H000003613,0HIER_NODE,No
358,FAAKOSTL,SCALA_1759 E124,GCOH,H000003613,0HIER_NODE,No
359,FAAKOSTL,SCALA_1759 E125,GCOH,H000003613,0HIER_NODE,No
360,FAAKOSTL,SCALA_1759 E126,GCOH,H000003613,0HIER_NODE,No
361,FAAKOSTL,SCALA_1759 E127,GCOH,H000003613,0HIER_NODE,No
362,FAAKOSTL,SCALA_1759 E128,GCOH,H000003613,0HIER_NODE,No
363,FAAKOSTL,SCALA_1759 E129,GCOH,H000003613,0HIER_NODE,No
364,FAAKOSTL,SCALA_1759 E130,GCOH,H000003613,0HIER_NODE,No
365,FAAKOSTL,SCALA_1759 E131,GCOH,H000003613,0HIER_NODE,No
366,FAAKOSTL,SCALA_1759 E132,GCOH,H000003613,0HIER_NODE,No
367,FAAKOSTL,SCALA_1759 E133,GCOH,H000003613,0HIER_NODE,No
368,FAAKOSTL,SCALA_1759 E134,GCOH,H000003613,0HIER_NODE,No
369,FAAKOSTL,SCALA_1759 E135,GCOH,H000003613,0HIER_NODE,No
370,FAAKOSTL,SCALA_1759 E136,GCOH,H000003613,0HIER_NODE,No
371,FAAKOSTL,SCALA_1759 E137,GCOH,H000003613,0HIER_NODE,No
372,FAAKOSTL,SCALA_1759 E138,GCOH,H000003613,0HIER_NODE,No
373,FAAKOSTL,SCALA_1759 E139,GCOH,H000003613,0HIER_NODE,No
374,FAAKOSTL,SCALA_1759 E140,GCOH,H000003613,0HIER_NODE,No
375,FAAKOSTL,SCALA_1759 E141,GCOH,H000003613,0HIER_NODE,No
376,FAAKOSTL,SCALA_1759 E142,GCOH,H000003613,0HIER_NODE,No
377,FAAKOSTL,SCALA_1759 E143,GCOH,H000003613,0HIER_NODE,No
378,FAAKOSTL,SCALA_1759 E144,GCOH,H000003613,0HIER_NODE,No
379,FAAKOSTL,SCALA_1759 E145,GCOH,H000003613,0HIER_NODE,No
380,FAAKOSTL,SCALA_1759 E146,GCOH,H000003613,0HIER_NODE,No
381,FAAKOSTL,SCALA_1759 E147,GCOH,H000003613,0HIER_NODE,No
382,FAAKOSTL,SCALA_1759 E148,GCOH,H000003613,0HIER_NODE,No
383,FAAKOSTL,SCALA_1759 E150,GCOH,H000003613,0HIER_NODE,No
384,FAAKOSTL,SCALA_1759 E151,GCOH,H000003613,0HIER_NODE,No
385,FAAKOSTL,SCALA_1759 E152,GCOH,H000003613,0HIER_NODE,No
386,FAAKOSTL,SCALA_1759 E153,GCOH,H000003613,0HIER_NODE,No
387,FAAKOSTL,SCALA_1759 E154,GCOH,H000003613,0HIER_NODE,No
388,FAAKOSTL,SCALA_1759 E155,GCOH,H000003613,0HIER_NODE,No
389,FAAKOSTL,SCALA_1759 E156,GCOH,H000003613,0HIER_NODE,No
390,FAAKOSTL,SCALA_1759 E157,GCOH,H000003613,0HIER_NODE,No
391,FAAKOSTL,SCALA_1759 E159,GCOH,H000003613,0HIER_NODE,No
392,FAAKOSTL,SCALA_1759 E160,GCOH,H000003613,0HIER_NODE,No
393,FAAKOSTL,SCALA_1759 E92,GCOH,H000003613,0HIER_NODE,No
394,FAAKOSTL,SCALA_1759 F028,GCOH,H000003613,0HIER_NODE,No
395,FAAKOSTL,SCALA_1759 F894,GCOH,H000003613,0HIER_NODE,No
396,FAAKOSTL,SCALA_1759 F895,GCOH,H000003613,0HIER_NODE,No
397,FAAKOSTL,SCALA_1759 F896,GCOH,H000003613,0HIER_NODE,No
398,FAAKOSTL,SCALA_1759 F897,GCOH,H000003613,0HIER_NODE,No
399,FAAKOSTL,SCALA_1759 F898,GCOH,H000003613,0HIER_NODE,No
400,FAAKOSTL,SCALA_1759 F899,GCOH,H000003613,0HIER_NODE,No
401,FAAKOSTL,SCALA_1759 F900,GCOH,H000003613,0HIER_NODE,No
402,FAAKOSTL,SCALA_1759 F901,GCOH,H000003613,0HIER_NODE,No
403,FAAKOSTL,SCALA_1759 F902,GCOH,H000003613,0HIER_NODE,No
404,FAAKOSTL,SCALA_1759 F903,GCOH,H000003613,0HIER_NODE,No
405,FAAKOSTL,SCALA_1759 F904,GCOH,H000003613,0HIER_NODE,No
406,FAAKOSTL,SCALA_1025 5111_E85,GCOH,H000003640,0HIER_NODE,No
407,FAAKOSTL,SCALA_1759 ALIS,GCOH,H000003613,0HIER_NODE,No
408,FAAKOSTL,SCALA_1759 N009,GCOH,H000003613,0HIER_NODE,No
409,FAAKOSTL,SCALA_1759 N229,GCOH,H000003613,0HIER_NODE,No
410,FAAKOSTL,SCALA_1759 O016,GCOH,H000003613,0HIER_NODE,No
411,FAAKOSTL,SCALA_1759 R063,GCOH,H000003613,0HIER_NODE,No
412,FAAKOSTL,SCALA_1759 R085,GCOH,H000003613,0HIER_NODE,No
413,FAAKOSTL,SCALA_1759 R086,GCOH,H000003613,0HIER_NODE,No
414,FAAKOSTL,SCALA_1759 R087,GCOH,H000003613,0HIER_NODE,No
415,FAAKOSTL,SCALA_1759 R088,GCOH,H000003613,0HIER_NODE,No
416,FAAKOSTL,SCALA_1759 R089,GCOH,H000003613,0HIER_NODE,No
417,FAAKOSTL,SCALA_1759 R090,GCOH,H000003613,0HIER_NODE,No
418,FAAKOSTL,SCALA_1759 R091,GCOH,H000003613,0HIER_NODE,No
419,FAAKOSTL,SCALA_1759 R092,GCOH,H000003613,0HIER_NODE,No
420,FAAKOSTL,SCALA_1759 R093,GCOH,H000003613,0HIER_NODE,No
421,FAAKOSTL,SCALA_1759 F105,GCOH,H000003613,0HIER_NODE,No
422,FAAKOSTL,SCALA_1759 G592,GCOH,H000003613,0HIER_NODE,No
423,FAAKOSTL,SCALA_1759 O683,GCOH,H000003613,0HIER_NODE,No
424,FAAKOSTL,SCALA_1025 8112_E21,GCOH,H000003640,0HIER_NODE,No
