,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
305,FAAPOSID,LEAN_X310321AE5030402,GCOH,H000002982,0HIER_NODE,No
306,FAAPOSID,LEAN_X310321AE5010403,GCOH,H000003076,0HIER_NODE,No
307,FAAPOSID,LEAN_X310321AE5013403,GCOH,H000003076,0HIER_NODE,No
308,FAAPOSID,LEAN_X310321AE5015409,GCOH,H000003076,0HIER_NODE,No
309,FAAPOSID,LEAN_X310321AE5030403,GCOH,H000003076,0HIER_NODE,No
310,FAAPOSID,LEAN_X310512AE5022401,GCOH,H000003076,0HIER_NODE,No
311,FAAPOSID,LEAN_X310512AE5023401,GCOH,H000003076,0HIER_NODE,No
312,FAAPOSID,LEAN_X310321AE5010203,GCOH,H000003122,0HIER_NODE,No
313,FAAPOSID,LEAN_X310321AE5013203,GCOH,H000003122,0HIER_NODE,No
314,FAAPOSID,LEAN_X310321AE5030205,GCOH,H000003122,0HIER_NODE,No
315,FAAPOSID,LEAN_X310321AE5030206,GCOH,H000003122,0HIER_NODE,No
316,FAAPOSID,LEAN_X310512AE5022203,GCOH,H000003122,0HIER_NODE,No
317,FAAPOSID,LEAN_X310512AE5023204,GCOH,H000003122,0HIER_NODE,No
318,FAAPOSID,LEAN_X310321AE5030404,GCOH,H000003134,0HIER_NODE,No
319,FAAPOSID,LEAN_X310512AE5020402,GCOH,H000003134,0HIER_NODE,No
320,FAAPOSID,LEAN_X310512AE5022402,GCOH,H000003134,0HIER_NODE,No
321,FAAPOSID,LEAN_X310512AE5023402,GCOH,H000003134,0HIER_NODE,No
322,FAAPOSID,LEAN_X310321AE5015503,GCOH,H000003169,0HIER_NODE,No
323,FAAPOSID,LEAN_X310321AE5030506,GCOH,H000003169,0HIER_NODE,No
324,FAAPOSID,LEAN_X310512AE5023405,GCOH,H000003169,0HIER_NODE,No
325,FAAPOSID,LEAN_X310321MA5010200,GCOH,H000003183,0HIER_NODE,No
326,FAAPOSID,LEAN_X310321MA5013200,GCOH,H000003183,0HIER_NODE,No
327,FAAPOSID,LEAN_X310321MA5013202,GCOH,H000003183,0HIER_NODE,No
328,FAAPOSID,LEAN_X310321MA5013204,GCOH,H000003183,0HIER_NODE,No
329,FAAPOSID,LEAN_X310321TN5010202,GCOH,H000003183,0HIER_NODE,No
330,FAAPOSID,LEAN_X310321TN5010203,GCOH,H000003183,0HIER_NODE,No
331,FAAPOSID,LEAN_X310512MA5020200,GCOH,H000003183,0HIER_NODE,No
332,FAAPOSID,LEAN_X310512MA5020202,GCOH,H000003183,0HIER_NODE,No
333,FAAPOSID,LEAN_X310512MA5023200,GCOH,H000003183,0HIER_NODE,No
334,FAAPOSID,LEAN_X310512TN5020202,GCOH,H000003183,0HIER_NODE,No
335,FAAPOSID,LEAN_X310321AE5013501,GCOH,H000000297,0HIER_NODE,No
336,FAAPOSID,LEAN_X310321AE5015505,GCOH,H000000297,0HIER_NODE,No
337,FAAPOSID,LEAN_X310321AE5030509,GCOH,H000000297,0HIER_NODE,No
338,FAAPOSID,LEAN_X310321AE5013204,GCOH,H000003242,0HIER_NODE,No
339,FAAPOSID,LEAN_X310321AE5030208,GCOH,H000003242,0HIER_NODE,No
340,FAAPOSID,LEAN_X310512AE5022204,GCOH,H000003242,0HIER_NODE,No
341,FAAPOSID,LEAN_X310512AE5023205,GCOH,H000003242,0HIER_NODE,No
342,FAAPOSID,LEAN_X310321AE5013405,GCOH,H000003254,0HIER_NODE,No
343,FAAPOSID,LEAN_X310321AE5015415,GCOH,H000003254,0HIER_NODE,No
344,FAAPOSID,LEAN_X310512AE5022403,GCOH,H000003254,0HIER_NODE,No
345,FAAPOSID,LEAN_X310512AE5023403,GCOH,H000003254,0HIER_NODE,No
346,FAAPOSID,LEAN_X310321AE5013205,GCOH,H000003289,0HIER_NODE,No
347,FAAPOSID,LEAN_X310321AE5030209,GCOH,H000003289,0HIER_NODE,No
348,FAAPOSID,LEAN_X310321AE5030210,GCOH,H000003289,0HIER_NODE,No
349,FAAPOSID,LEAN_X310512AE5022205,GCOH,H000003289,0HIER_NODE,No
350,FAAPOSID,LEAN_X310512AE5023206,GCOH,H000003289,0HIER_NODE,No
351,FAAPOSID,LEAN_X310321SA5010301,GCOH,H000003342,0HIER_NODE,No
352,FAAPOSID,LEAN_X310321SA5013301,GCOH,H000003342,0HIER_NODE,No
353,FAAPOSID,LEAN_X310321SA5030302,GCOH,H000003342,0HIER_NODE,No
354,FAAPOSID,LEAN_X310512SA5020301,GCOH,H000003342,0HIER_NODE,No
355,FAAPOSID,LEAN_X310512SA5023301,GCOH,H000003342,0HIER_NODE,No
356,FAAPOSID,LEAN_X310321AE5030406,GCOH,H000003404,0HIER_NODE,No
357,FAAPOSID,LEAN_X310512AE5020404,GCOH,H000003404,0HIER_NODE,No
358,FAAPOSID,LEAN_X310512AE5022404,GCOH,H000003404,0HIER_NODE,No
359,FAAPOSID,LEAN_X310512AE5023404,GCOH,H000003404,0HIER_NODE,No
360,FAAPOSID,LEAN_X310321TN5010206,GCOH,H000003441,0HIER_NODE,No
361,FAAPOSID,LEAN_X310321TN5013208,GCOH,H000003441,0HIER_NODE,No
362,FAAPOSID,LEAN_X310321TN6013202,GCOH,H000003441,0HIER_NODE,No
363,FAAPOSID,LEAN_X310512TN5020206,GCOH,H000003441,0HIER_NODE,No
364,FAAPOSID,LEAN_X310512TN5021201,GCOH,H000003441,0HIER_NODE,No
365,FAAPOSID,LEAN_X310512TN5022201,GCOH,H000003441,0HIER_NODE,No
366,FAAPOSID,LEAN_X310512TN5022202,GCOH,H000003441,0HIER_NODE,No
367,FAAPOSID,LEAN_X310512TN6020201,GCOH,H000003441,0HIER_NODE,No
368,FAAPOSID,LEAN_X310512VN5020300,GCOH,H000001318,0HIER_NODE,No
369,FAAPOSID,LEAN_X310512VN5022300,GCOH,H000001318,0HIER_NODE,No
370,FAAPOSID,LEAN_X310321AE5013206,GCOH,H000003554,0HIER_NODE,No
371,FAAPOSID,LEAN_X310321AE5030212,GCOH,H000003554,0HIER_NODE,No
372,FAAPOSID,LEAN_X310101IT5510238,GCOH,H000001844,0HIER_NODE,No
373,FAAPOSID,LEAN_X310101TN5010201,GCOH,H000002887,0HIER_NODE,No
374,FAAPOSID,LEAN_X310101TN5010205,GCOH,H000004022,0HIER_NODE,No
375,FAAPOSID,LEAN_X310101TN5013200,GCOH,H000002887,0HIER_NODE,No
376,FAAPOSID,LEAN_X310101TN5013201,GCOH,H000002887,0HIER_NODE,No
377,FAAPOSID,LEAN_X310101TN5013203,GCOH,H000002887,0HIER_NODE,No
378,FAAPOSID,LEAN_X310101TN5013205,GCOH,H000004022,0HIER_NODE,No
379,FAAPOSID,LEAN_X310101TN5013210,GCOH,H000002887,0HIER_NODE,No
380,FAAPOSID,LEAN_X310101TN5013212,GCOH,H000002887,0HIER_NODE,No
381,FAAPOSID,LEAN_X310101TN5013214,GCOH,H000002887,0HIER_NODE,No
382,FAAPOSID,LEAN_X310101TN5013216,GCOH,H000002887,0HIER_NODE,No
383,FAAPOSID,LEAN_X310101TN5013221,GCOH,H000002887,0HIER_NODE,No
384,FAAPOSID,LEAN_X310101TN5013225,GCOH,H000004022,0HIER_NODE,No
385,FAAPOSID,LEAN_X310101TN5015200,GCOH,H000002887,0HIER_NODE,No
386,FAAPOSID,LEAN_X310101TN5020200,GCOH,H000004022,0HIER_NODE,No
387,FAAPOSID,LEAN_X310101AE5030208,GCOH,H000002921,0HIER_NODE,No
388,FAAPOSID,LEAN_X310101EG5011217,GCOH,H000002933,0HIER_NODE,No
389,FAAPOSID,LEAN_X310101EG5013218,GCOH,H000002933,0HIER_NODE,No
390,FAAPOSID,LEAN_X310101EG5015223,GCOH,H000002933,0HIER_NODE,No
391,FAAPOSID,LEAN_X310101EG5015240,GCOH,H000002933,0HIER_NODE,No
392,FAAPOSID,LEAN_X310101EG5030247,GCOH,H000002933,0HIER_NODE,No
393,FAAPOSID,LEAN_X310101AE5030402,GCOH,H000002982,0HIER_NODE,No
394,FAAPOSID,LEAN_X310101AE5010403,GCOH,H000003076,0HIER_NODE,No
395,FAAPOSID,LEAN_X310101AE5013409,GCOH,H000003076,0HIER_NODE,No
396,FAAPOSID,LEAN_X310101AE5015412,GCOH,H000003076,0HIER_NODE,No
397,FAAPOSID,LEAN_X310101AE5030403,GCOH,H000003076,0HIER_NODE,No
398,FAAPOSID,LEAN_X310101AE5013203,GCOH,H000003122,0HIER_NODE,No
399,FAAPOSID,LEAN_X310101AE5015205,GCOH,H000003122,0HIER_NODE,No
400,FAAPOSID,LEAN_X310101AE5030204,GCOH,H000003122,0HIER_NODE,No
401,FAAPOSID,LEAN_X310101AE5030209,GCOH,H000003122,0HIER_NODE,No
402,FAAPOSID,LEAN_X310101AE5013410,GCOH,H000003134,0HIER_NODE,No
403,FAAPOSID,LEAN_X310101AE5015414,GCOH,H000003134,0HIER_NODE,No
404,FAAPOSID,LEAN_X310101AE5030404,GCOH,H000003134,0HIER_NODE,No
405,FAAPOSID,LEAN_X310101MA5013200,GCOH,H000003183,0HIER_NODE,No
406,FAAPOSID,LEAN_X310101MA5013202,GCOH,H000003183,0HIER_NODE,No
407,FAAPOSID,LEAN_X310101MA5013206,GCOH,H000003183,0HIER_NODE,No
408,FAAPOSID,LEAN_X310101MA5013208,GCOH,H000003183,0HIER_NODE,No
409,FAAPOSID,LEAN_X310101MA5013209,GCOH,H000003183,0HIER_NODE,No
410,FAAPOSID,LEAN_X310101MA5013214,GCOH,H000003183,0HIER_NODE,No
411,FAAPOSID,LEAN_X310101MA5015200,GCOH,H000003183,0HIER_NODE,No
412,FAAPOSID,LEAN_X310101MA5015201,GCOH,H000003183,0HIER_NODE,No
413,FAAPOSID,LEAN_X310101MA5015202,GCOH,H000003183,0HIER_NODE,No
414,FAAPOSID,LEAN_X310101MA5015204,GCOH,H000003183,0HIER_NODE,No
415,FAAPOSID,LEAN_X310101TN5010202,GCOH,H000003183,0HIER_NODE,No
416,FAAPOSID,LEAN_X310101TN5013226,GCOH,H000003183,0HIER_NODE,No
417,FAAPOSID,LEAN_X310101AE5013515,GCOH,H000000297,0HIER_NODE,No
418,FAAPOSID,LEAN_X310101AE5011204,GCOH,H000003242,0HIER_NODE,No
419,FAAPOSID,LEAN_X310101AE5013204,GCOH,H000003242,0HIER_NODE,No
420,FAAPOSID,LEAN_X310101AE5030210,GCOH,H000003242,0HIER_NODE,No
421,FAAPOSID,LEAN_X310101AE5013411,GCOH,H000003254,0HIER_NODE,No
422,FAAPOSID,LEAN_X310101AE5015416,GCOH,H000003254,0HIER_NODE,No
423,FAAPOSID,LEAN_X310101AE5030405,GCOH,H000003254,0HIER_NODE,No
424,FAAPOSID,LEAN_X310101AE5013205,GCOH,H000003289,0HIER_NODE,No
425,FAAPOSID,LEAN_X310101AE5030206,GCOH,H000003289,0HIER_NODE,No
426,FAAPOSID,LEAN_X310101AE5030211,GCOH,H000003289,0HIER_NODE,No
427,FAAPOSID,LEAN_X310101SA5013313,GCOH,H000003342,0HIER_NODE,No
428,FAAPOSID,LEAN_X310101SA5015301,GCOH,H000003342,0HIER_NODE,No
429,FAAPOSID,LEAN_X310101SA5015302,GCOH,H000003342,0HIER_NODE,No
430,FAAPOSID,LEAN_X310101SA5030302,GCOH,H000003342,0HIER_NODE,No
431,FAAPOSID,LEAN_X310101AE5013412,GCOH,H000003404,0HIER_NODE,No
432,FAAPOSID,LEAN_X310101AE5030406,GCOH,H000003404,0HIER_NODE,No
433,FAAPOSID,LEAN_X310101MA5010201,GCOH,H000003441,0HIER_NODE,No
434,FAAPOSID,LEAN_X310101MA5013219,GCOH,H000003441,0HIER_NODE,No
435,FAAPOSID,LEAN_X310101MA5013220,GCOH,H000003441,0HIER_NODE,No
436,FAAPOSID,LEAN_X310101MA5013221,GCOH,H000003441,0HIER_NODE,No
437,FAAPOSID,LEAN_X310101MA5013222,GCOH,H000003441,0HIER_NODE,No
438,FAAPOSID,LEAN_X310101TN5013224,GCOH,H000003441,0HIER_NODE,No
439,FAAPOSID,LEAN_X310101TN5013229,GCOH,H000003441,0HIER_NODE,No
440,FAAPOSID,LEAN_X310101TN6010200,GCOH,H000003441,0HIER_NODE,No
441,FAAPOSID,LEAN_X310101TN6013200,GCOH,H000003441,0HIER_NODE,No
442,FAAPOSID,LEAN_X310101TN6013202,GCOH,H000003441,0HIER_NODE,No
443,FAAPOSID,LEAN_X310101TN6013203,GCOH,H000003441,0HIER_NODE,No
444,FAAPOSID,LEAN_X310101TN6013204,GCOH,H000003441,0HIER_NODE,No
445,FAAPOSID,LEAN_X310101TN6013207,GCOH,H000003441,0HIER_NODE,No
446,FAAPOSID,LEAN_X310101TN6013208,GCOH,H000003441,0HIER_NODE,No
447,FAAPOSID,LEAN_X310101TN6015200,GCOH,H000003441,0HIER_NODE,No
448,FAAPOSID,LEAN_X310101AE5013201,GCOH,H000003513,0HIER_NODE,No
449,FAAPOSID,LEAN_X310101AE5030201,GCOH,H000003513,0HIER_NODE,No
450,FAAPOSID,LEAN_X310101AE5030202,GCOH,H000003513,0HIER_NODE,No
451,FAAPOSID,LEAN_X310101AE5030212,GCOH,H000003554,0HIER_NODE,No
452,FAAPOSID,LEAN_X310101CN5015523,GCOH,H000001339,0HIER_NODE,No
453,FAAPOSID,LEAN_X310101CN5015607,GCOH,H000001339,0HIER_NODE,No
454,FAAPOSID,LEAN_X310201AE5013403,GCOH,H000003076,0HIER_NODE,No
455,FAAPOSID,LEAN_X310301AE5010403,GCOH,H000003076,0HIER_NODE,No
456,FAAPOSID,LEAN_X310361AE5030401,GCOH,H000003076,0HIER_NODE,No
