,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
277,FAAKOSTL,VRSM_VMCA  US10CA6074,GCOH,P000000551,0HIER_NODE,No
278,FAAKOSTL,VRSM_VMCA  US10GA5002,GCOH,P000000575,0HIER_NODE,No
279,FAAKOSTL,VRSM_VMCA  DE10CA6006,GCOH,P000000424,0HIER_NODE,No
280,FAAKOSTL,VRSM_VMCA  SG10CA7007,GCOH,P000000424,0HIER_NODE,No
281,FAAKOSTL,VRSM_VMCA  KR16CA6005,GCOH,P000000424,0HIER_NODE,No
282,FAAKOSTL,VRSM_VMCA  KR15CA6005,GCOH,P000000424,0HIER_NODE,No
283,FAAKOSTL,VRSM_VMCA  SG11CA6003,GCOH,P000000424,0HIER_NODE,No
284,FAAKOSTL,VRSM_VMCA  KR07CA6021,GCOH,P000000424,0HIER_NODE,No
285,FAAKOSTL,VRSM_VMCA  TW91CA6002,GCOH,P000000423,0HIER_NODE,No
286,FAAKOSTL,VRSM_VMCA  TW10CA6016,GCOH,P000000552,0HIER_NODE,No
287,FAAKOSTL,VRSM_VMCA  MY10CA6008,GCOH,P000000424,0HIER_NODE,No
288,FAAKOSTL,VRSM_VMCA  KR08CA6007,GCOH,P000000424,0HIER_NODE,No
289,FAAKOSTL,VRSM_VMCA  KR11CA6005,GCOH,P000000424,0HIER_NODE,No
290,FAAKOSTL,VRSM_VMCA  BE10CA6000,GCOH,P000000577,0HIER_NODE,No
291,FAAKOSTL,VRSM_VMCA  FR10CA6001,GCOH,P000000577,0HIER_NODE,No
292,FAAKOSTL,VRSM_VMCA  SG10CA6006,GCOH,P000000575,0HIER_NODE,No
293,FAAKOSTL,VRSM_VMCA  SG10CA7008,GCOH,P000000424,0HIER_NODE,No
294,FAAKOSTL,VRSM_VMCA  SG11CA6004,GCOH,P000000424,0HIER_NODE,No
295,FAAKOSTL,VRSM_VMCA  TW10CA6012,GCOH,P000000424,0HIER_NODE,No
296,FAAKOSTL,VRSM_VMCA  TW10CA6020,GCOH,P000000424,0HIER_NODE,No
297,FAAKOSTL,VRSM_VMCA  TW91CA6011,GCOH,P000000424,0HIER_NODE,No
298,FAAKOSTL,VRSM_VMCA  TW91CA6022,GCOH,P000000424,0HIER_NODE,No
299,FAAKOSTL,VRSM_VMCA  US10CA6069,GCOH,P000000712,0HIER_NODE,No
300,FAAKOSTL,VRSM_VMCA  US10CA6001,GCOH,P000000751,0HIER_NODE,No
301,FAAKOSTL,VRSM_VMCA  US10CA6006,GCOH,P000000751,0HIER_NODE,No
302,FAAKOSTL,VRSM_VMCA  US10CA6007,GCOH,P000000751,0HIER_NODE,No
303,FAAKOSTL,VRSM_VMCA  US10CA6026,GCOH,P000000751,0HIER_NODE,No
304,FAAKOSTL,VRSM_VMCA  US10CA6055,GCOH,P000000756,0HIER_NODE,No
305,FAAKOSTL,VRSM_VMCA  US10CA6057,GCOH,P000000757,0HIER_NODE,No
306,FAAKOSTL,VRSM_VMCA  US10CA6060,GCOH,P000000751,0HIER_NODE,No
307,FAAKOSTL,VRSM_VMCA  US10SM5023,GCOH,P000000755,0HIER_NODE,No
308,FAAKOSTL,VRSM_VMCA  SG10CA7004,GCOH,P000000751,0HIER_NODE,No
309,FAAKOSTL,VRSM_VMCA  KR07CA6006,GCOH,P000000751,0HIER_NODE,No
310,FAAKOSTL,VRSM_VMCA  KR07SM5008,GCOH,P000000755,0HIER_NODE,No
311,FAAKOSTL,VRSM_VMCA  TW91CA6005,GCOH,P000000751,0HIER_NODE,No
312,FAAKOSTL,VRSM_VMCA  TW10SM5009,GCOH,P000000755,0HIER_NODE,No
313,FAAKOSTL,VRSM_VMCA  CN09SM5009,GCOH,P000000755,0HIER_NODE,No
314,FAAKOSTL,VRSM_VMCA  KR08SM5001,GCOH,P000000755,0HIER_NODE,No
315,FAAKOSTL,ITR_1000   1022ITIM,GCOH,G000001240,0HIER_NODE,No
316,FAAKOSTL,ITR_1000   1022ITIF,GCOH,G000001240,0HIER_NODE,No
317,FAAKOSTL,TEMPLA_1000MX10930050,GCOH,G000001240,0HIER_NODE,No
318,FAAKOSTL,EMERAL_70007001993009,GCOH,G000001240,0HIER_NODE,No
319,FAAKOSTL,ITR_1000   1098ITIK,GCOH,G000001240,0HIER_NODE,No
320,FAAKOSTL,TEMPEU_1000GB10006006,GCOH,G000001240,0HIER_NODE,No
321,FAAKOSTL,EMERAL_70006112AD1L08,GCOH,G000001240,0HIER_NODE,No
322,FAAKOSTL,TEMPLA_1000BR10502031,GCOH,G000001240,0HIER_NODE,No
323,FAAKOSTL,TEMPLA_1000BR10502053,GCOH,G000001240,0HIER_NODE,No
324,FAAKOSTL,TEMPEU_1000TR10GIT111,GCOH,G000001240,0HIER_NODE,No
325,FAAKOSTL,TEMPEU_1000PT10A52515,GCOH,G000001240,0HIER_NODE,No
326,FAAKOSTL,TEMPEU_1000PT10A52507,GCOH,G000001240,0HIER_NODE,No
327,FAAKOSTL,TEMPEU_1000FR40708100,GCOH,G000001240,0HIER_NODE,No
328,FAAKOSTL,ITR_1000   0000000710,GCOH,H000004185,0HIER_NODE,No
329,FAAKOSTL,ITR_1000   0000000400,GCOH,H000004185,0HIER_NODE,No
330,FAAKOSTL,TEMPNA_1000US20CA8322,GCOH,G000001240,0HIER_NODE,No
331,FAAKOSTL,SCALA_1923 B63,GCOH,G000001240,0HIER_NODE,No
332,FAAKOSTL,ORAERP_MMOR1975.9438,GCOH,G000001240,0HIER_NODE,No
333,FAAKOSTL,ORAERP_MMOR1975.9601,GCOH,G000001240,0HIER_NODE,No
334,FAAKOSTL,ORAERP_MMOR1975.9928,GCOH,G000001240,0HIER_NODE,No
335,FAAKOSTL,NOW_7210   0000015184,GCOH,G000001240,0HIER_NODE,No
336,FAAKOSTL,NOW_7210   0000051735,GCOH,G000001240,0HIER_NODE,No
337,FAAKOSTL,NOW_7210   0024065233,GCOH,G000000279,0HIER_NODE,No
338,FAAKOSTL,NOW_7210   0000057670,GCOH,G000001240,0HIER_NODE,No
339,FAAKOSTL,NOW_7210   0000056668,GCOH,G000001240,0HIER_NODE,No
340,FAAKOSTL,NOW_7210   0000056666,GCOH,G000001240,0HIER_NODE,No
341,FAAKOSTL,NOW_7210   0000040977,GCOH,G000001240,0HIER_NODE,No
342,FAAKOSTL,NOW_7210   0000040633,GCOH,G000001240,0HIER_NODE,No
343,FAAKOSTL,NOW_7210   0000265213,GCOH,G000001240,0HIER_NODE,No
344,FAAKOSTL,NOW_7210   0000265214,GCOH,G000001240,0HIER_NODE,No
345,FAAKOSTL,NOW_7210   0000010472,GCOH,G000001238,0HIER_NODE,No
346,FAAKOSTL,NOW_7210   0000010469,GCOH,G000000279,0HIER_NODE,No
347,FAAKOSTL,NOW_7210   0000010486,GCOH,G000001240,0HIER_NODE,No
348,FAAKOSTL,NOW_7210   0000010236,GCOH,G000001240,0HIER_NODE,No
349,FAAKOSTL,NOW_7210   0000010255,GCOH,G000001240,0HIER_NODE,No
350,FAAKOSTL,NOW_AUS0   0000092051,GCOH,G000001233,0HIER_NODE,No
351,FAAKOSTL,NOW_7210   0000010183,GCOH,G000001240,0HIER_NODE,No
352,FAAKOSTL,NOW_7210   0000040634,GCOH,G000001240,0HIER_NODE,No
353,FAAKOSTL,NOW_7210   0000040636,GCOH,G000001240,0HIER_NODE,No
354,FAAKOSTL,NOW_7210   0000031699,GCOH,G000001240,0HIER_NODE,No
355,FAAKOSTL,NOW_7210   0000496733,GCOH,G000001240,0HIER_NODE,No
356,FAAKOSTL,NOW_7210   0000496731,GCOH,G000001240,0HIER_NODE,No
357,FAAKOSTL,FLTFLE_22450000002733,GCOH,G000001240,0HIER_NODE,No
358,FAAKOSTL,FLTFLE_22450000002732,GCOH,G000001240,0HIER_NODE,No
359,FAAKOSTL,TEMPLA_1000MX31150000,GCOH,G000001105,0HIER_NODE,No
360,FAAKOSTL,TEMPEU_1000TR10AD6201,GCOH,G000001104,0HIER_NODE,No
