,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
268,FAAKOSTL,SCALA_1759 O748,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
269,FAAKOSTL,SCALA_1759 O749,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
270,FAAKOSTL,SCALA_1759 O750,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
271,FAAKOSTL,SCALA_1759 O751,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
272,FAAKOSTL,SCALA_1759 O752,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
273,FAAKOSTL,SCALA_1759 O753,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
274,FAAKOSTL,SCALA_1759 O754,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
275,FAAKOSTL,SCALA_1759 O756,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
276,FAAKOSTL,SCALA_1759 O758,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
277,FAAKOSTL,SCALA_1759 O760,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
278,FAAKOSTL,SCALA_1759 O761,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
279,FAAKOSTL,SCALA_1759 O762,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
280,FAAKOSTL,SCALA_1759 O763,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
281,FAAKOSTL,SCALA_1759 O766,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
282,FAAKOSTL,SCALA_1759 O767,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
283,FAAKOSTL,SCALA_1759 O773,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
284,FAAKOSTL,SCALA_1759 O776,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
285,FAAKOSTL,SCALA_1759 O780,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
286,FAAKOSTL,SCALA_1759 O782,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
287,FAAKOSTL,SCALA_1759 O783,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
288,FAAKOSTL,SCALA_1759 O784,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
289,FAAKOSTL,SCALA_1759 O786,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
290,FAAKOSTL,SCALA_1759 OCCA,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
291,FAAKOSTL,SCALA_1759 PABI,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
292,FAAKOSTL,SCALA_1759 PABU,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
293,FAAKOSTL,SCALA_1759 STIO,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
294,FAAKOSTL,SCALA_1759 SUCL,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
295,FAAKOSTL,SCALA_1759 TADO,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
296,FAAKOSTL,SCALA_1759 TAIO,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
297,FAAKOSTL,PHOENX_01010000521200,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
298,FAAKOSTL,TEMPNA_1000CA20199287,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
299,FAAPOSID,LEAN_X310321DE6230219,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
300,FAAKOSTL,SCALA_1022 0000000193,GCOH,H000000241,0HIER_NODE,FR8448677,20260501
301,FAAKOSTL,SCALA_1022 0000000552,GCOH,H000000241,0HIER_NODE,FR8448677,20260501
302,FAAKOSTL,SCALA_1022 0000000559,GCOH,H000000241,0HIER_NODE,FR8448677,20260501
303,FAAKOSTL,SCALA_1025 0000003504,GCOH,H000000223,0HIER_NODE,FR8448677,20260501
304,FAAKOSTL,SCALA_1025 0000003510,GCOH,H000000223,0HIER_NODE,FR8448677,20260501
305,FAAKOSTL,SCALA_1025 0000003602,GCOH,H000000223,0HIER_NODE,FR8448677,20260501
306,FAAKOSTL,SCALA_1025 0000003608,GCOH,H000000223,0HIER_NODE,FR8448677,20260501
307,FAAKOSTL,SCALA_1025 CHRA,GCOH,H000000223,0HIER_NODE,FR8448677,20260501
308,FAAKOSTL,SCALA_1042 CHMS,GCOH,H000000423,0HIER_NODE,FR8448677,20260501
309,FAAKOSTL,SCALA_1042 CHPA,GCOH,H000000423,0HIER_NODE,FR8448677,20260501
310,FAAKOSTL,SCALA_1042 CHPM,GCOH,H000000423,0HIER_NODE,FR8448677,20260501
311,FAAKOSTL,SCALA_1042 CHRG,GCOH,H000000423,0HIER_NODE,FR8448677,20260501
312,FAAKOSTL,SCALA_1042 MK,GCOH,H000000423,0HIER_NODE,FR8448677,20260501
313,FAAKOSTL,SCALA_1082 0000000009,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
314,FAAKOSTL,SCALA_1082 0000004012,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
315,FAAKOSTL,SCALA_1085 0000000010,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
316,FAAKOSTL,SCALA_1085 0000004002,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
317,FAAKOSTL,SCALA_1085 0000004007,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
318,FAAKOSTL,SCALA_1085 0000004009,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
319,FAAKOSTL,SCALA_1085 0000004010,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
320,FAAKOSTL,SCALA_1085 IT,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
321,FAAKOSTL,SCALA_1086 0000000010,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
322,FAAKOSTL,SCALA_1086 0000000012,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
323,FAAKOSTL,SCALA_1203 0000004110,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
324,FAAKOSTL,SCALA_1203 0000004139,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
325,FAAKOSTL,SCALA_1203 0000004140,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
326,FAAKOSTL,SCALA_1212 0000000020,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
327,FAAKOSTL,SCALA_1212 0000000805,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
328,FAAKOSTL,SCALA_1212 0000006001,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
329,FAAKOSTL,SCALA_1248 CM00,GCOH,H000000221,0HIER_NODE,FR8448677,20260501
330,FAAKOSTL,SCALA_1248 FD00,GCOH,H000000221,0HIER_NODE,FR8448677,20260501
331,FAAKOSTL,SCALA_1721 0000000310,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
332,FAAKOSTL,SCALA_1721 0000000606,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
333,FAAKOSTL,SCALA_1721 0000000708,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
334,FAAKOSTL,SCALA_1721 0000000710,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
335,FAAKOSTL,SCALA_1721 0000000715,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
336,FAAKOSTL,SCALA_1721 0000000730,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
337,FAAKOSTL,SCALA_1721 0000000731,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
338,FAAKOSTL,SCALA_1721 0000000747,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
339,FAAKOSTL,SCALA_1721 0000000749,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
340,FAAKOSTL,SCALA_1721 0000000756,GCOH,H000000394,0HIER_NODE,FR8448677,20260501
341,FAAKOSTL,SCALA_1872 0000000131,GCOH,H000000224,0HIER_NODE,FR8448677,20260501
342,FAAKOSTL,SCALA_1872 0000000132,GCOH,H000000224,0HIER_NODE,FR8448677,20260501
343,FAAKOSTL,SCALA_1923 A04,GCOH,H000000902,0HIER_NODE,FR8448677,20260501
344,FAAKOSTL,FLTFLE_23180000002202,GCOH,P000000755,0HIER_NODE,FR8449566,20260501
345,FAAKOSTL,FLTFLE_23180000002207,GCOH,P000000850,0HIER_NODE,FR8449566,20260501
346,FAAKOSTL,FLTFLE_23180000002303,GCOH,P000000954,0HIER_NODE,FR8449566,20260501
347,FAAKOSTL,FLTFLE_23802380C0UZ00,GCOH,P000001255,0HIER_NODE,FR8449566,20260501
348,FAAKOSTL,FLTFLE_23802380TAUA99,GCOH,P000001257,0HIER_NODE,FR8449566,20260501
349,FAAKOSTL,FLTFLE_23802380TFUZ62,GCOH,P000001255,0HIER_NODE,FR8449566,20260501
350,FAAKOSTL,FLTFLE_23802380TLUZ00,GCOH,P000001257,0HIER_NODE,FR8449566,20260501
351,0HIER_NODE,DS190005,GCOH,P000001283,0HIER_NODE,FR8449566,20260501
352,0HIER_NODE,DS190031,GCOH,P000001283,0HIER_NODE,FR8449566,20260501
353,0HIER_NODE,DS190059,GCOH,P000001283,0HIER_NODE,FR8449566,20260501
354,0HIER_NODE,DS190016,GCOH,P000001283,0HIER_NODE,FR8449566,20260501
355,0HIER_NODE,DS240060,GCOH,P000001108,0HIER_NODE,FR8449566,20260501
356,0HIER_NODE,RP000022000000,GCOH,P000001108,0HIER_NODE,FR8449566,20260501
357,0HIER_NODE,RP000027000000,GCOH,P000001108,0HIER_NODE,FR8449566,20260501
358,0HIER_NODE,RP000028000000,GCOH,P000001108,0HIER_NODE,FR8449566,20260501
359,0HIER_NODE,RP000042000000,GCOH,P000001108,0HIER_NODE,FR8449566,20260501
360,0HIER_NODE,D00118400000000,GCOH,P000001010,0HIER_NODE,FR8449566,20260501
361,0HIER_NODE,D00123400000000,GCOH,P000001010,0HIER_NODE,FR8449566,20260501
362,0HIER_NODE,D00128000000000,GCOH,P000001013,0HIER_NODE,FR8449566,20260501
363,0HIER_NODE,D00138000000000,GCOH,P000001013,0HIER_NODE,FR8449566,20260501
364,0HIER_NODE,D00138100000000,GCOH,P000001013,0HIER_NODE,FR8449566,20260501
365,0HIER_NODE,D00138400000000,GCOH,P000000573,0HIER_NODE,FR8449566,20260501
366,0HIER_NODE,D00138500000000,GCOH,P000001010,0HIER_NODE,FR8449566,20260501
367,0HIER_NODE,DP000032000000,GCOH,P000001016,0HIER_NODE,FR8449566,20260501
368,0HIER_NODE,DP000034000000,GCOH,P000001016,0HIER_NODE,FR8449566,20260501
369,0HIER_NODE,DP000035000000,GCOH,P000001016,0HIER_NODE,FR8449566,20260501
370,0HIER_NODE,DP000041000000,GCOH,P000001016,0HIER_NODE,FR8449566,20260501
371,0HIER_NODE,T00052900000,GCOH,P000001010,0HIER_NODE,FR8449566,20260501
372,0HIER_NODE,D00074900000000,GCOH,P000001071,0HIER_NODE,FR8449566,20260501
373,0HIER_NODE,T00037600000,GCOH,P000001075,0HIER_NODE,FR8449566,20260501
374,0HIER_NODE,T00057700000,GCOH,P000001075,0HIER_NODE,FR8449566,20260501
375,FAAPOSID,FLTFLE_EMDPIBAR01,GCOH,P000000593,0HIER_NODE,FR8449566,20260501
376,0HIER_NODE,T00015600000,GCOH,P000001210,0HIER_NODE,FR8449566,20260501
377,FAAKOSTL,SCALA_1042 UFSE,GCOH,P000001257,0HIER_NODE,FR8449566,20260501
378,FAAPOSID,000000329_IO,GCOH,P000000775,0HIER_NODE,FR8449566,20260501
379,FAACAUFN,PHOENX_000400762739,GCOH,P000001489,0HIER_NODE,FR8449566,20260501
380,FAAPOSID,LEAN_X310114DE5013511,GCOH,H000004396,0HIER_NODE,FR8449805,20260501
381,FAAPOSID,LEAN_X310284DE5015620,GCOH,H000004396,0HIER_NODE,FR8449805,20260501
382,FAAPOSID,LEAN_X310284DE5015630,GCOH,H000004396,0HIER_NODE,FR8449805,20260501
